,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18
Generator,7,8,9,10,11,12,13,14,15,,,,,,,,,
OPF 1,4.56,7.46,16.96,12.37,27.31,9.62,11.15,0.35,9.02,,,,,,,,,
OPF 2,0,7.456,16.958,12.369,27.314,9.617,11.146,0.351,9.02,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Generator,16,17,18,19,20,21,22,23,24,,,,,,,,,
OPF 1,5.78,0.91,0.87,53.18,18.82,86.43,50.7,86.02,30.58,,,,,,,,,
OPF 2,5.782,0.91,0.868,38.023,21.354,92.766,57.32,88.26,31.652,,,,,,,,,
